女臣	姫姬
亼口人刂	剣劍
阝爪彐心	隠隱
禾爪彐心	穏穩
艹千二火	薫薰
行山王攵	徴徵
田匕匕	毘毗
一中甘衤	嚢囊
几木	凩朵
木且	査柤
士冖几殳	殻殼
木示	柰标
木廿由八	横橫
乂木弋工	弑弒
行鳥	鵆鸻
阝𠂇月土	堕墮
户	戸戶户
亞	亜亞亚
亞心	悪惡恶
口亞	唖啞哑
齒	歯齒齿
齒亼龴	齢齡龄
口齒	噛嚙啮
言丿屮	訰𧦖
言八口儿	説說说
門八口儿	閲閱阅
禾八口儿	税稅
月八口儿	脱脫
金八口儿	鋭銳锐
心八口儿	悦悅
婁攵	数數
木婁	楼樓
亻目廾	倶俱
氵齊	済濟济
齊示	斎齋
齊	斉齊齐
扌齊	擠挤
雨齊	霽霁
足齊	躋跻
亻齊	儕侪
月齊	臍脐
齊刂	剤劑剂
艹齊	薺荠
虫齊	蠐蛴
齊非一	韲齏齑
阝齊	隮𬯀
鬼齊示	𩵃𩴚
方齊	𪯼𬀛
艹爿士	荘莊
爿士衣	装裝
爿犬	状狀
爿士	壮壯
爿女	妝妆
宀爿冖又	寝寢
召儿丶	兎兔
糸黽	縄繩绳
穴土黽	竃竈
虫黽	蝿蠅蝇
日召儿	晩晚
龜	亀龜龟
亻十目	値值
齒亼卩	齢齡
乚凵艮阝	郷鄉
